Image,Id,BW,W,H,AR
f10b19f8e.jpg,w_15951db,False,700,300,2.3333333333333335
112233c7f.jpg,w_df32eec,False,484,277,1.7472924187725631
2cd7913bb.jpg,w_df32eec,True,696,497,1.4004024144869216
349f8cced.jpg,w_df32eec,False,1018,817,1.2460220318237454
135168118.jpg,w_36bbd71,False,1050,516,2.0348837209302326
30ad0808d.jpg,w_36bbd71,False,1050,252,4.166666666666667
4302b3d58.jpg,w_36bbd71,False,1050,352,2.9829545454545454
e730e6d24.jpg,w_30f2f0f,False,1050,425,2.4705882352941178
ea925b05b.jpg,w_30f2f0f,False,1050,464,2.2629310344827585
017bd9a69.jpg,w_191bce3,False,1050,599,1.7529215358931554
06ebd7587.jpg,w_191bce3,False,1050,600,1.75
07c93d623.jpg,w_191bce3,False,584,334,1.748502994011976
085ac5123.jpg,w_7e2eb3d,False,1050,273,3.8461538461538463
0e7a46a3a.jpg,w_7e2eb3d,False,1050,252,4.166666666666667
16b13bcb5.jpg,w_7e2eb3d,False,1050,364,2.8846153846153846
0067b3a20.jpg,w_c0d11da,False,1050,690,1.5217391304347827
40bfce684.jpg,w_c0d11da,False,720,266,2.706766917293233
46d8c5648.jpg,w_c0d11da,False,1050,290,3.6206896551724137
0c45bf60f.jpg,w_62c78f3,False,1050,450,2.3333333333333335
2bb6512f8.jpg,w_62c78f3,False,739,177,4.175141242937853
2c74aea1c.jpg,w_62c78f3,False,1050,227,4.6255506607929515
f9ccd9e8d.jpg,w_972e51e,False,1050,647,1.6228748068006182
fea2fc401.jpg,w_972e51e,True,1013,717,1.412831241283124
15db53751.jpg,w_ae393cd,False,1050,369,2.845528455284553
1b1a4668e.jpg,w_ae393cd,False,1050,366,2.8688524590163933
1cd040e23.jpg,w_ae393cd,False,1050,324,3.240740740740741
e3669f582.jpg,w_0ee7878,False,1050,369,2.845528455284553
f391d5d90.jpg,w_0ee7878,False,1050,386,2.7202072538860103
e3aae14b3.jpg,w_6f0cbe3,False,1050,346,3.0346820809248554
239be7a75.jpg,w_83cc0ec,False,1050,600,1.75
2e4a685d3.jpg,w_83cc0ec,False,1050,600,1.75
360c25b2b.jpg,w_83cc0ec,False,1050,750,1.4
0896a27c2.jpg,w_34ecf36,False,1050,402,2.611940298507463
0fdde3140.jpg,w_34ecf36,False,792,494,1.6032388663967612
24587f7ed.jpg,w_34ecf36,False,928,443,2.094808126410835
f82c47ade.jpg,w_9d56f22,False,644,239,2.694560669456067
07837c640.jpg,w_b9e5911,False,1050,306,3.4313725490196076
0dd5f40f4.jpg,w_b9e5911,False,1046,355,2.9464788732394367
10635479a.jpg,w_b9e5911,False,1050,387,2.7131782945736433
0e6dad85c.jpg,w_c01c1f4,False,1050,365,2.8767123287671232
241e38166.jpg,w_c01c1f4,False,1050,516,2.0348837209302326
35b5b33a9.jpg,w_c01c1f4,False,972,370,2.627027027027027
d60be4a67.jpg,w_55b77ce,False,1050,448,2.34375
e0e7c8753.jpg,w_55b77ce,False,1050,700,1.5
092085a60.jpg,w_ef83760,False,882,362,2.43646408839779
0fb3bb3e7.jpg,w_ef83760,False,860,727,1.1829436038514443
127cf66b2.jpg,w_ef83760,False,499,393,1.2697201017811706
f62d1f908.jpg,w_b3cc7b3,False,1050,700,1.5
1236b667c.jpg,w_7d44896,False,1050,326,3.2208588957055215
35f67c482.jpg,w_7d44896,False,792,529,1.4971644612476371
3c5bbc211.jpg,w_7d44896,False,1050,377,2.7851458885941645
0d626f782.jpg,w_3815890,False,1050,600,1.75
1400300d1.jpg,w_3815890,False,1050,600,1.75
2186bcd4d.jpg,w_3815890,False,1050,700,1.5
0a6cdccac.jpg,w_698fcbe,False,1050,700,1.5
1008bd463.jpg,w_698fcbe,False,1050,600,1.75
161548ded.jpg,w_698fcbe,False,1021,583,1.751286449399657
02c0b227e.jpg,w_d405854,False,1050,379,2.770448548812665
16e62d1a1.jpg,w_d405854,False,1050,395,2.6582278481012658
1938eedc2.jpg,w_d405854,False,1050,261,4.022988505747127
0052ce2f5.jpg,w_2365d55,False,1050,700,1.5
2d517b4db.jpg,w_2365d55,False,1050,341,3.0791788856304985
3bb1b5906.jpg,w_2365d55,False,1050,700,1.5
05d42c048.jpg,w_5d5c6a6,False,1050,599,1.7529215358931554
0c51473f9.jpg,w_5d5c6a6,False,1050,792,1.3257575757575757
0e090476f.jpg,w_5d5c6a6,False,1050,329,3.1914893617021276
00fee3975.jpg,w_a9304b9,False,1050,700,1.5
042a3d0b3.jpg,w_a9304b9,False,1050,700,1.5
0b25273c7.jpg,w_a9304b9,False,1050,700,1.5
041c117be.jpg,w_4690940,False,854,488,1.75
0c4b0827e.jpg,w_4690940,False,1050,700,1.5
0e2d6a802.jpg,w_4690940,False,1050,591,1.7766497461928934
0ff647d51.jpg,w_1f0cf0a,False,1050,700,1.5
1abfec724.jpg,w_1f0cf0a,False,1050,418,2.511961722488038
1f8e6efc2.jpg,w_1f0cf0a,False,1050,669,1.5695067264573992
160ed3262.jpg,w_bfe77d0,False,1050,540,1.9444444444444444
1aa6dbadf.jpg,w_bfe77d0,False,1050,700,1.5
242a7f02b.jpg,w_bfe77d0,False,1042,596,1.7483221476510067
016791b76.jpg,w_f74a89e,False,1050,450,2.3333333333333335
04a74df45.jpg,w_f74a89e,False,1050,600,1.75
04eb43378.jpg,w_f74a89e,False,1050,700,1.5
173c72f8c.jpg,w_efbdcbc,False,989,565,1.7504424778761063
18fb340ef.jpg,w_efbdcbc,False,1050,591,1.7766497461928934
1e4b4581c.jpg,w_efbdcbc,False,1050,600,1.75
13f0ebecb.jpg,w_ab7c369,False,1050,251,4.183266932270916
2a339c434.jpg,w_ab7c369,False,1050,600,1.75
3bfca92bd.jpg,w_ab7c369,False,1050,600,1.75
f12b30655.jpg,w_91b678a,False,1050,376,2.7925531914893615
ec347cff7.jpg,w_71d5ba2,False,1050,630,1.6666666666666667
015a0c58d.jpg,w_40a8585,False,640,405,1.5802469135802468
0f2118ac7.jpg,w_40a8585,False,703,471,1.4925690021231421
403c79d68.jpg,w_40a8585,False,1050,600,1.75
0301ca72f.jpg,w_025911c,True,1800,700,2.5714285714285716
14c5eb662.jpg,w_025911c,False,1050,269,3.903345724907063
1cb57f0b9.jpg,w_025911c,False,1050,700,1.5
d72b8b423.jpg,w_d066c0a,False,1050,521,2.015355086372361
dcfbd734e.jpg,w_d066c0a,False,1050,442,2.3755656108597285
02b4351c8.jpg,w_51e7506,False,1050,337,3.115727002967359
14859f304.jpg,w_51e7506,False,1050,700,1.5
2ff988b9f.jpg,w_51e7506,False,447,129,3.4651162790697674
11df60816.jpg,w_cd4cb49,False,1050,590,1.7796610169491525
17333159c.jpg,w_cd4cb49,False,1050,700,1.5
1c8b5e93a.jpg,w_cd4cb49,False,1050,700,1.5
02bdec750.jpg,w_23a388d,False,1050,551,1.9056261343012704
02f250971.jpg,w_23a388d,False,1050,600,1.75
03b6593e9.jpg,w_23a388d,False,985,422,2.3341232227488153
d6932aba3.jpg,w_bb2c919,False,1050,700,1.5
fa844738c.jpg,w_bb2c919,False,1050,600,1.75
006500b3d.jpg,w_a8b34a0,False,1050,283,3.7102473498233217
12ea26f6b.jpg,w_a8b34a0,False,1050,231,4.545454545454546
2f1c9ba8f.jpg,w_a8b34a0,False,1050,700,1.5
c49341bc0.jpg,w_cda3971,False,1050,359,2.9247910863509747
dda3554e0.jpg,w_cda3971,False,1050,385,2.727272727272727
04ccad4df.jpg,w_6caff0f,False,1050,700,1.5
231f1f107.jpg,w_6caff0f,False,1050,600,1.75
2342ad3d4.jpg,w_6caff0f,False,1050,612,1.7156862745098038
f5c9abd36.jpg,w_0f8b8e2,False,1050,454,2.3127753303964758
040da527c.jpg,w_564a34b,False,1050,750,1.4
0716fb02e.jpg,w_564a34b,False,1050,343,3.061224489795918
223bdaa94.jpg,w_564a34b,False,1050,700,1.5
cfcbafe49.jpg,w_d97c490,False,1050,591,1.7766497461928934
0aba5715c.jpg,w_27597ff,False,1050,591,1.7766497461928934
14f7e34ac.jpg,w_27597ff,False,1050,418,2.511961722488038
1612fe91f.jpg,w_27597ff,False,1050,700,1.5
1c2723346.jpg,w_9a1a810,False,1050,450,2.3333333333333335
1ea3df0b4.jpg,w_9a1a810,False,1050,450,2.3333333333333335
22d618bd9.jpg,w_9a1a810,False,1050,591,1.7766497461928934
0346bbbe9.jpg,w_dee1053,False,784,361,2.1717451523545708
1aeca4616.jpg,w_dee1053,False,216,103,2.0970873786407767
2b26b72d8.jpg,w_dee1053,False,1050,286,3.6713286713286712
141f81a4b.jpg,w_e27bbf6,False,945,651,1.4516129032258065
1fb08207c.jpg,w_e27bbf6,False,682,293,2.3276450511945392
2e98b95e2.jpg,w_e27bbf6,False,1050,700,1.5
01f5b5205.jpg,w_59052ad,False,1050,255,4.117647058823529
051fd9a67.jpg,w_59052ad,False,1050,450,2.3333333333333335
19b1ab9f0.jpg,w_59052ad,False,1050,700,1.5
0704cc0a7.jpg,w_a190a88,False,1050,459,2.287581699346405
108f569f9.jpg,w_a190a88,False,640,360,1.7777777777777777
18b36c8dc.jpg,w_a190a88,False,637,369,1.7262872628726287
1409b0133.jpg,w_9d86594,False,449,252,1.7817460317460319
2050717f2.jpg,w_9d86594,False,1050,450,2.3333333333333335
29bdf298a.jpg,w_9d86594,False,1050,459,2.287581699346405
b3f4054d1.jpg,w_f602022,False,1050,591,1.7766497461928934
c4be68ad5.jpg,w_f602022,False,938,536,1.75
d38987758.jpg,w_ae8982d,False,1050,750,1.4
e3f924715.jpg,w_ae8982d,False,1050,700,1.5
05d9cc57a.jpg,w_67a9841,False,1050,600,1.75
0f47f1032.jpg,w_67a9841,False,1050,600,1.75
273a13b02.jpg,w_67a9841,False,1050,600,1.75
160ea1ac1.jpg,w_e2372d6,False,558,318,1.7547169811320755
1bb486b25.jpg,w_e2372d6,False,1050,485,2.1649484536082473
1e4b60cdd.jpg,w_e2372d6,False,578,331,1.7462235649546827
023f72c08.jpg,w_f0eddab,False,1050,700,1.5
1871a772e.jpg,w_f0eddab,False,1050,381,2.7559055118110236
18a618c6b.jpg,w_f0eddab,False,920,600,1.5333333333333334
06dae96d6.jpg,w_5773c71,False,1050,414,2.536231884057971
1085a08dd.jpg,w_5773c71,False,1050,381,2.7559055118110236
167e7872d.jpg,w_5773c71,False,1050,450,2.3333333333333335
276f83d14.jpg,w_03670aa,False,1050,600,1.75
3332b245e.jpg,w_03670aa,False,1041,624,1.6682692307692308
34e29a50e.jpg,w_03670aa,False,1050,700,1.5
15cf6148b.jpg,w_591a2c5,False,1050,591,1.7766497461928934
23ec5a1a0.jpg,w_591a2c5,False,1050,422,2.4881516587677726
2ab28a9b3.jpg,w_591a2c5,False,1050,600,1.75
194b69f92.jpg,w_d494351,False,1050,665,1.5789473684210527
2c31bfedf.jpg,w_d494351,False,783,289,2.709342560553633
44a8db31a.jpg,w_d494351,False,1050,456,2.3026315789473686
0e840332a.jpg,w_733f661,False,1050,651,1.6129032258064515
0fab94b02.jpg,w_733f661,False,1050,591,1.7766497461928934
2adf3e32e.jpg,w_733f661,False,1050,450,2.3333333333333335
dba646530.jpg,w_37d2f3a,False,1050,545,1.926605504587156
fdda3c3c2.jpg,w_37d2f3a,False,1050,700,1.5
02272f684.jpg,w_7e579dd,False,1050,700,1.5
1081c2d70.jpg,w_7e579dd,False,1050,700,1.5
150de9ccb.jpg,w_7e579dd,False,1050,760,1.381578947368421
f31310a42.jpg,w_27b7295,False,1050,304,3.4539473684210527
ec0d8583d.jpg,w_cbb15d2,False,1050,591,1.7766497461928934
00910010d.jpg,w_700ebb4,False,1050,700,1.5
0962efdb7.jpg,w_700ebb4,False,1050,700,1.5
0c057c0a6.jpg,w_700ebb4,False,1050,340,3.088235294117647
01affda48.jpg,w_c875e45,False,1050,323,3.2507739938080493
04a2d7b74.jpg,w_c875e45,False,1050,376,2.7925531914893615
2ae1ca8e5.jpg,w_c875e45,False,1050,450,2.3333333333333335
eb19e557f.jpg,w_a6703dd,False,1050,700,1.5
08334fd63.jpg,w_bfcad53,False,929,355,2.6169014084507043
0c61ff085.jpg,w_bfcad53,False,1050,369,2.845528455284553
0e102defb.jpg,w_bfcad53,False,1050,645,1.627906976744186
081ec14a6.jpg,w_0fdf741,False,1050,221,4.751131221719457
099e81760.jpg,w_0fdf741,False,1050,263,3.9923954372623576
2b6126122.jpg,w_0fdf741,False,1050,333,3.1531531531531534
dd326b03c.jpg,w_f66ec54,False,1050,450,2.3333333333333335
06988e2d8.jpg,w_4a28f21,False,847,483,1.7536231884057971
0f309b345.jpg,w_4a28f21,False,724,414,1.748792270531401
1be9ea254.jpg,w_4a28f21,False,1050,616,1.7045454545454546
2617ff5c7.jpg,w_cc1784d,False,1050,355,2.9577464788732395
49c65d018.jpg,w_cc1784d,False,1050,298,3.523489932885906
4cf4184db.jpg,w_cc1784d,False,1050,601,1.7470881863560732
f07e5bbcf.jpg,w_14330a0,False,1050,268,3.917910447761194
fddbe1a72.jpg,w_14330a0,False,1050,414,2.536231884057971
07ead5e46.jpg,w_aabdf8c,False,1050,249,4.216867469879518
1d2f48034.jpg,w_aabdf8c,False,1050,346,3.0346820809248554
3332d1c68.jpg,w_aabdf8c,False,1050,257,4.085603112840467
ee5edb339.jpg,w_34120de,False,1050,442,2.3755656108597285
