Image,Id,BW,W,H,AR
054bb95c0.jpg,w_b938e96,False,1050,630,1.6666666666666667
19a81076c.jpg,w_b938e96,False,1050,600,1.75
4c39bca0e.jpg,w_b938e96,False,1050,354,2.9661016949152543
07dcacfe6.jpg,w_6cda039,False,1050,632,1.6613924050632911
091e9ccf8.jpg,w_6cda039,False,1050,700,1.5
0956ba105.jpg,w_6cda039,False,1050,600,1.75
04eec03fa.jpg,w_0135f5f,False,1050,600,1.75
11116ae07.jpg,w_0135f5f,False,1050,700,1.5
58bc661b5.jpg,w_0135f5f,False,1050,600,1.75
0712ad7fe.jpg,w_f765256,False,1050,600,1.75
15912c4ac.jpg,w_f765256,False,1050,344,3.052325581395349
212b9bd39.jpg,w_f765256,False,1050,600,1.75
e5aa8cc13.jpg,w_7c77c5c,False,1050,451,2.328159645232816
ed35fe45f.jpg,w_7c77c5c,False,461,198,2.3282828282828283
04448a8ce.jpg,w_5e8e218,False,1050,700,1.5
0458c300b.jpg,w_5e8e218,False,1050,750,1.4
0559d1986.jpg,w_5e8e218,False,1050,450,2.3333333333333335
0000e88ab.jpg,w_f48451c,False,1050,700,1.5
0af805558.jpg,w_f48451c,False,1050,700,1.5
1c351b88e.jpg,w_f48451c,False,1050,700,1.5
0aba5715c.jpg,w_27597ff,False,1050,591,1.7766497461928934
14f7e34ac.jpg,w_27597ff,False,1050,418,2.511961722488038
1612fe91f.jpg,w_27597ff,False,1050,700,1.5
081ec14a6.jpg,w_0fdf741,False,1050,221,4.751131221719457
099e81760.jpg,w_0fdf741,False,1050,263,3.9923954372623576
2b6126122.jpg,w_0fdf741,False,1050,333,3.1531531531531534
16b9f6f8f.jpg,w_eba33fb,False,1050,226,4.646017699115045
251954086.jpg,w_eba33fb,False,1050,302,3.4768211920529803
2ece7cb3d.jpg,w_eba33fb,False,1050,263,3.9923954372623576
11df60816.jpg,w_cd4cb49,False,1050,590,1.7796610169491525
17333159c.jpg,w_cd4cb49,False,1050,700,1.5
1c8b5e93a.jpg,w_cd4cb49,False,1050,700,1.5
2fb1c1b90.jpg,w_83a4279,False,1050,336,3.125
36e4eac56.jpg,w_83a4279,False,1050,700,1.5
3b66bd85d.jpg,w_83a4279,False,1050,412,2.5485436893203883
2ffd3e80b.jpg,w_218fe4a,False,1050,700,1.5
